0.0,5, 169.07999999999998, 332.32, 0.02164, 162.56, 182.28, 157.88, 339.96, 310.6, 307.84000000000003
0.26754289597142034,16, 51.70703125, 114.64453125, 0.006765625000000002, 50.87109375, 53.13671875, 52.27734375, 114.78515625, 112.88671875, 115.78125
0.28797816531883524,35, 21.3265306122449, 56.88816326530612, 0.002911020408163265, 20.844081632653058, 22.85142857142857, 22.36081632653061, 58.4465306122449, 57.38285714285715, 55.72326530612245
1.0,2, 438.5, 861.75, 0.055, 426.5, 459.5, 446.5, 863.0, 858.0, 857.75
0.07261164901661495,3, 262.3333333333333, 611.2222222222223, 0.039, 259.44444444444446, 264.44444444444446, 261.77777777777777, 611.7777777777777, 613.1111111111111, 608.4444444444445
0.4827586206896552,1, 839.0, 1736.0, 0.101, 815.0, 883.0, 833.0, 1742.0, 1753.0, 1792.0
0.11904761904761904,24, 35.19965277777778, 78.4375, 0.00434201388888889, 33.59548611111111, 38.49826388888889, 36.90798611111111, 79.89583333333333, 73.41145833333333, 71.19791666666667
0.23226773226773229,1, 958.0, 1579.0, 0.119, 908.0, 1034.0, 827.0, 1599.0, 1515.0, 1578.0
0.4473684210526316,13, 62.10059171597633, 137.94082840236686, 0.00809467455621302, 60.95266272189349, 64.01183431952663, 60.73372781065089, 138.63313609467457, 136.32544378698225, 138.03550295857988
0.5,2, 429.0, 957.5, 0.0625, 421.75, 440.5, 435.75, 968.25, 934.75, 921.75
0.9056603773584906,10, 89.56, 177.93, 0.01279, 85.82000000000001, 98.07000000000001, 90.99, 179.41, 166.95, 172.38
0.3858168631654727,3, 291.44444444444446, 608.4444444444445, 0.04666666666666667, 281.88888888888886, 316.0, 287.3333333333333, 608.4444444444445, 596.6666666666666, 578.7777777777777
0.9324324324324325,5, 163.88, 374.24, 0.026879999999999998, 160.12, 170.48, 155.84, 376.48, 360.36, 352.88
0.6666666666666666,4, 210.9375, 445.1875, 0.0268125, 205.4375, 222.125, 216.8125, 451.75, 443.6875, 442.6875
0.037286724927174365,9, 98.90123456790123, 191.77777777777777, 0.011839506172839506, 95.41975308641976, 104.06172839506172, 101.02469135802468, 194.64197530864197, 184.51851851851853, 181.2716049382716
0.22993864229373032,1, 859.0, 1706.0, 0.13, 843.0, 927.0, 902.0, 1725.0, 1548.0, 1508.0
0.3638457203316736,5, 170.12, 342.24, 0.026000000000000002, 168.04000000000002, 177.48, 171.28, 341.4, 338.68, 345.76
0.20978831347592225,5, 175.84, 374.8, 0.02756, 169.76, 201.0, 206.28000000000003, 377.71999999999997, 360.15999999999997, 347.24
0.9,8, 101.828125, 215.15625, 0.0154375, 99.4375, 108.71875, 101.5625, 217.03125, 207.734375, 207.96875
0.989451476793249,5, 175.2, 339.48, 0.025280000000000004, 170.84, 183.0, 172.32, 343.6, 328.52, 326.24
0.43993552669005404,2, 413.0, 909.0, 0.05, 397.25, 443.25, 419.0, 918.5, 891.0, 876.25
0.8685759145912924,4, 183.6875, 496.5625, 0.0294375, 182.0, 187.375, 192.0, 495.8125, 498.8125, 502.9375
0.25,1, 716.0, 1654.0, 0.15, 713.0, 639.0, 610.0, 1717.0, 1509.0, 1535.0
0.8189551750463518,1, 733.0, 1881.0, 0.09, 712.0, 768.0, 751.0, 1899.0, 1794.0, 1760.0
0.03540179922937689,1, 799.0, 2000.0, 0.099, 765.0, 896.0, 886.0, 1986.0, 2016.0, 2057.0
0.0461236316271587,1, 1050.0, 1787.0, 0.17, 1026.0, 1141.0, 869.0, 1779.0, 1866.0, 1840.0
0.9768518518518519,1, 798.0, 1898.0, 0.1, 766.0, 853.0, 771.0, 1915.0, 1828.0, 1784.0
0.4304347826086956,2, 380.75, 931.25, 0.06225, 378.25, 385.5, 383.75, 931.0, 951.5, 927.25
0.09732706075762634,1, 823.0, 1760.0, 0.1, 778.0, 907.0, 923.0, 1764.0, 1741.0, 1882.0
0.9901960784313726,6, 139.75, 313.02777777777777, 0.01888888888888889, 135.33333333333334, 151.75, 144.58333333333334, 313.0833333333333, 305.63888888888886, 299.88888888888886
0.3975563909774436,2, 472.0, 896.75, 0.0655, 457.5, 501.0, 456.25, 903.5, 875.5, 897.0
0.21524064171122995,1, 692.0, 1895.0, 0.1, 672.0, 752.0, 761.0, 1902.0, 1855.0, 1831.0
0.14556962025316456,11, 78.0413223140496, 177.32231404958677, 0.011471074380165288, 76.66115702479338, 80.53719008264463, 76.43801652892563, 177.85950413223142, 176.03305785123965, 175.88429752066116
0.06573290878638645,2, 410.0, 849.0, 0.055, 402.5, 428.75, 412.0, 842.0, 865.75, 870.25
0.2582808742897702,1, 738.0, 1938.0, 0.109, 725.0, 757.0, 696.0, 1965.0, 1877.0, 1915.0
0.08250825082508251,1, 837.0, 1915.0, 0.101, 825.0, 850.0, 836.0, 1931.0, 1857.0, 1826.0
0.853299856527977,1, 878.0, 1683.0, 0.12, 856.0, 882.0, 796.0, 1702.0, 1629.0, 1645.0
0.0662940654052643,1, 855.0, 1783.0, 0.08, 832.0, 873.0, 801.0, 1801.0, 1807.0, 1789.0
0.018518518518518517,1, 903.0, 1808.0, 0.11, 877.0, 970.0, 976.0, 1828.0, 1767.0, 1756.0
0.9199999999999999,1, 822.0, 1808.0, 0.09, 803.0, 847.0, 796.0, 1791.0, 1835.0, 1829.0
0.7004124065641378,1, 790.0, 1905.0, 0.08, 768.0, 826.0, 830.0, 1880.0, 1932.0, 1906.0
0.5591230662924629,2, 398.5, 898.0, 0.06525, 391.5, 400.5, 370.5, 900.25, 897.75, 900.25
0.047573739295908656,2, 401.5, 938.0, 0.04725, 381.5, 438.5, 409.5, 963.5, 889.0, 909.0
0.0847457627118644,6, 162.27777777777777, 280.13888888888886, 0.021138888888888888, 158.05555555555557, 165.66666666666666, 156.27777777777777, 284.69444444444446, 255.75, 273.11111111111114
0.8914565826330532,2, 370.5, 1020.5, 0.05275, 360.25, 379.0, 360.0, 1026.25, 992.75, 941.0
0.016722408026755852,1, 827.0, 1677.0, 0.13, 796.0, 842.0, 729.0, 1665.0, 1770.0, 1818.0
0.007246376811594203,2, 421.25, 881.0, 0.07, 419.0, 424.75, 429.25, 891.0, 873.25, 874.75
0.03986826139712255,1, 1003.0, 1959.0, 0.139, 985.0, 1091.0, 1063.0, 1965.0, 1905.0, 1848.0
0.9915014164305949,1, 795.0, 1916.0, 0.129, 777.0, 891.0, 865.0, 1932.0, 1852.0, 1849.0
0.051490514905149054,1, 885.0, 1767.0, 0.13, 871.0, 929.0, 941.0, 1761.0, 1768.0, 1789.0
