0.0,1, 565.0, 1757.0, 0.05, 565.0, 557.0, 533.0, 1757.0, 1698.0, 1661.0
0.26754289597142034,17, 568.7058823529412, 1662.0588235294117, 0.06588235294117648, 561.6470588235294, 535.5882352941177, 539.6470588235294, 1651.0588235294117, 1577.7058823529412, 1535.0
0.07261164901661495,1, 539.0, 1864.0, 0.069, 571.0, 512.0, 513.0, 1876.0, 1875.0, 1886.0
0.16129032258064516,2, 513.5, 1878.5, 0.04, 513.5, 498.0, 482.0, 1878.5, 1920.0, 1905.5
1.0,1, 518.0, 1674.0, 0.03, 518.0, 517.0, 521.0, 1674.0, 1659.0, 1660.0
0.4827586206896552,1, 582.0, 1818.0, 0.05, 582.0, 616.0, 653.0, 1818.0, 1639.0, 1578.0
0.7746112594346588,3, 665.6666666666666, 1786.6666666666667, 0.049999999999999996, 691.0, 623.3333333333334, 656.6666666666666, 1777.0, 1778.0, 1761.3333333333333
0.5,2, 471.5, 2252.5, 0.0505, 471.5, 507.5, 529.0, 2252.5, 2143.5, 1907.5
0.4473684210526316,5, 621.8, 1816.0, 0.0418, 621.6, 563.2, 551.8, 1814.4, 1730.4, 1714.4
0.28797816531883524,18, 568.2777777777778, 1672.8333333333333, 0.078, 549.2222222222222, 548.3333333333334, 544.5555555555555, 1586.4444444444443, 1454.5555555555557, 1436.9444444444443
0.06097560975609756,2, 592.5, 2110.5, 0.09, 478.5, 514.0, 508.5, 1959.0, 1920.5, 1931.5
0.16866374487131666,1, 635.0, 1872.0, 0.061, 609.0, 510.0, 485.0, 1870.0, 1832.0, 1791.0
0.24169246646026832,1, 731.0, 1613.0, 0.07, 668.0, 495.0, 543.0, 1595.0, 1459.0, 1353.0
0.4304347826086956,1, 517.0, 1647.0, 0.08, 518.0, 508.0, 499.0, 1752.0, 1593.0, 1458.0
0.029940119760479042,1, 497.0, 2378.0, 0.09, 554.0, 586.0, 586.0, 2437.0, 2456.0, 2415.0
0.09613819705639245,1, 504.0, 1505.0, 0.03, 504.0, 491.0, 480.0, 1505.0, 1494.0, 1479.0
0.0664819944598338,1, 659.0, 1891.0, 0.09, 528.0, 525.0, 526.0, 1825.0, 1760.0, 1695.0
0.11904761904761904,2, 569.0, 2091.5, 0.046, 569.0, 537.5, 516.5, 2091.5, 2063.0, 1977.0
0.34014806386840046,1, 665.0, 1936.0, 0.07, 665.0, 539.0, 531.0, 1936.0, 1844.0, 1765.0
0.21055693545331977,1, 540.0, 1865.0, 0.041, 540.0, 556.0, 561.0, 1865.0, 1910.0, 1983.0
0.08950545727963642,6, 603.6666666666666, 1755.1666666666667, 0.058, 547.1666666666666, 548.6666666666666, 547.6666666666666, 1714.3333333333333, 1682.1666666666667, 1642.1666666666667
0.9985696771557009,2, 533.5, 2253.5, 0.0545, 536.5, 567.0, 553.5, 2256.0, 2208.5, 2140.5
0.43993552669005404,1, 534.0, 1971.0, 0.029, 534.0, 537.0, 539.0, 1971.0, 1962.0, 1954.0
0.9768518518518519,1, 624.0, 1884.0, 0.07, 608.0, 541.0, 504.0, 1880.0, 1823.0, 1754.0
0.9056603773584906,1, 586.0, 1703.0, 0.1, 557.0, 562.0, 536.0, 1648.0, 1487.0, 1441.0
0.08250825082508251,1, 610.0, 1809.0, 0.09, 571.0, 528.0, 511.0, 1797.0, 1670.0, 1722.0
0.1721311475409836,5, 506.0, 1886.4, 0.05840000000000001, 513.6, 518.6, 536.0, 1870.4, 1469.4, 1407.6
0.09401709401709402,1, 702.0, 1861.0, 0.04, 702.0, 411.0, 483.0, 1861.0, 1661.0, 1660.0
0.002472799208704253,2, 544.0, 2200.5, 0.055, 558.5, 582.0, 582.0, 2222.5, 2240.5, 2068.5
0.5555555555555556,1, 495.0, 1293.0, 0.1, 467.0, 465.0, 478.0, 1098.0, 1264.0, 1905.0
0.044642857142857144,1, 534.0, 1972.0, 0.04, 534.0, 523.0, 501.0, 1972.0, 1973.0, 1921.0
0.7004124065641378,2, 532.5, 1692.5, 0.10500000000000001, 667.0, 489.5, 504.0, 1649.5, 1595.5, 1674.5
0.003323262839879154,1, 592.0, 2119.0, 0.07, 544.0, 604.0, 662.0, 2426.0, 2555.0, 2637.0
0.0847457627118644,3, 574.0, 1761.0, 0.05333333333333334, 574.0, 524.6666666666666, 558.6666666666666, 1760.6666666666667, 1776.3333333333333, 1792.0
0.037286724927174365,2, 567.0, 1876.0, 0.055, 565.0, 533.0, 530.0, 1871.5, 1746.0, 1672.0
0.5286233530213539,2, 522.5, 1756.0, 0.05, 521.0, 507.5, 502.0, 1752.5, 1720.5, 1676.0
0.875,2, 563.5, 1896.5, 0.10500000000000001, 465.0, 526.0, 549.0, 1809.0, 1949.0, 1902.0
0.9901960784313726,1, 498.0, 1538.0, 0.07, 503.0, 553.0, 592.0, 1492.0, 1308.0, 1233.0
0.007246376811594203,2, 491.5, 1739.0, 0.034, 489.0, 490.0, 480.0, 1781.0, 1762.5, 1697.5
0.9,1, 517.0, 2098.0, 0.04, 516.0, 509.0, 506.0, 2098.0, 2060.0, 2025.0
0.03986826139712255,1, 584.0, 1667.0, 0.06, 587.0, 650.0, 670.0, 1660.0, 1545.0, 1488.0
0.45454545454545453,3, 569.3333333333334, 1598.0, 0.04966666666666667, 587.3333333333334, 528.6666666666666, 544.6666666666666, 1603.0, 1605.0, 1600.0
0.9915014164305949,1, 508.0, 1659.0, 0.06, 507.0, 502.0, 486.0, 1650.0, 1592.0, 1610.0
